,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
271,birao,3,CF,1603730348,36,10.28,22.79,27.07,0.97
272,blagoyevo,19,RU,1603730348,97,63.37,47.92,-7.94,1.42
273,humaita,76,BR,1603730211,34,-7.51,-63.02,38.03,1.84
274,tsumeb,71,NA,1603730349,17,-19.23,17.72,29.24,2.4
275,corning,90,US,1603730261,81,42.14,-77.05,12.0,4.59
276,wamba,51,NG,1603730349,54,8.93,8.6,26.92,0.78
277,marawi,98,PH,1603730350,92,8.0,124.29,24.44,2.24
278,talnakh,40,RU,1603729801,84,69.49,88.4,-14.0,3.0
279,severo-kurilsk,98,RU,1603729798,83,50.68,156.12,5.93,2.12
280,winslow,90,US,1603730350,74,35.02,-110.7,1.0,7.7
281,alto araguaia,47,BR,1603730351,46,-17.31,-53.22,31.6,3.93
282,soverato,0,IT,1603730351,72,38.69,16.55,19.0,2.6
283,weligama,1,LK,1603730351,87,5.97,80.42,25.88,2.8
284,kangaatsiaq,100,GL,1603730351,89,68.31,-53.46,-4.34,3.97
285,pembroke,90,CA,1603730352,95,45.82,-77.12,2.22,1.5
286,darnah,3,LY,1603730352,60,32.77,22.64,21.39,4.22
287,tilichiki,100,RU,1603729876,98,60.47,166.1,-1.51,3.3
288,vilyuysk,100,RU,1603730352,92,63.76,121.62,-12.7,2.8
289,sao joao da barra,75,BR,1603729758,69,-21.64,-41.05,26.0,3.1
290,grindavik,75,IS,1603730353,93,63.84,-22.43,5.0,5.1
291,choya,100,RU,1603730353,73,52.01,86.55,3.86,1.59
292,bara,11,NG,1603730353,22,10.37,10.73,32.0,2.6
293,kanigoro,100,ID,1603730354,92,-8.13,112.22,23.76,2.04
294,kaitangata,76,NZ,1603729780,77,-46.28,169.85,9.44,1.79
295,thinadhoo,2,MV,1603729489,69,0.53,72.93,28.7,3.56
296,rabat,75,MA,1603730114,63,33.99,-6.84,19.0,3.1
297,saint-leu,0,RE,1603730355,83,-21.15,55.28,23.0,1.5
298,mayo,90,US,1603730355,100,38.89,-76.51,15.0,2.76
299,mana,18,GF,1603729772,60,5.66,-53.78,31.09,5.08
300,katherine,91,AU,1603730355,83,-14.47,132.27,25.0,4.1
301,kloulklubed,75,PW,1603729900,88,7.04,134.26,25.0,3.99
302,mocorito,0,MX,1603730356,70,25.48,-107.92,30.0,0.89
303,makakilo city,1,US,1603730356,94,21.35,-158.09,22.0,1.5
304,sagua la grande,75,CU,1603730356,78,22.81,-80.08,28.0,5.1
305,talcahuano,0,CL,1603730357,54,-36.72,-73.12,15.0,7.7
306,mackenzie,90,CA,1603729745,85,55.3,-123.17,-4.0,4.6
307,labuhan,93,ID,1603729883,82,-6.88,112.21,26.85,3.4
308,olafsvik,72,IS,1603729890,74,64.89,-23.71,5.43,7.26
309,hasaki,20,JP,1603730358,87,35.73,140.83,13.0,4.6
310,antofagasta,20,CL,1603729639,59,-23.65,-70.4,18.89,6.2
311,yulara,0,AU,1603729796,24,-25.24,130.99,19.0,3.6
312,hofn,20,IS,1603729788,93,64.25,-15.21,4.0,7.2
313,ampanihy,0,MG,1603730358,44,-24.7,44.75,25.52,3.42
314,mandera,97,KE,1603730359,58,3.94,41.87,28.67,4.05
315,khorinsk,32,RU,1603730359,86,52.17,109.77,-6.52,1.95
316,halifax,75,CA,1603730359,61,44.65,-63.57,10.0,3.6
317,buala,76,SB,1603729902,79,-8.14,159.59,26.21,1.3
318,disna,99,BY,1603730360,85,55.57,28.2,10.21,5.33
319,santiago,0,CL,1603729619,27,-33.46,-70.65,26.67,2.6
320,okhotsk,0,RU,1603730360,82,59.38,143.3,-2.04,8.26
321,lima,40,PE,1603730157,72,-12.04,-77.03,21.11,4.1
322,longyearbyen,40,SJ,1603729800,79,78.22,15.64,-6.0,3.6
323,mehamn,0,NO,1603730361,80,71.04,27.85,1.0,9.8
324,abu kamal,0,SY,1603730361,21,34.45,40.92,22.75,2.61
325,zlobin,40,HR,1603730361,82,45.29,14.65,17.78,6.7
326,siquinala,75,GT,1603730362,74,14.31,-90.97,31.0,5.1
327,mogadishu,30,SO,1603729794,82,2.04,45.34,27.19,4.05
328,owosso,90,US,1603730362,81,43.0,-84.18,6.11,3.6
329,kenai,90,US,1603729824,100,60.55,-151.26,5.56,6.7
330,antalaha,2,MG,1603730363,79,-14.9,50.28,22.5,3.32
331,monrovia,78,LR,1603730338,77,6.3,-10.8,27.78,4.69
332,port macquarie,54,AU,1603729607,84,-31.43,152.92,14.44,0.89
333,norsup,40,VU,1603730364,83,-16.07,167.38,26.0,4.6
334,anadyr,75,RU,1603729765,92,64.75,177.48,-8.0,2.0
335,hambantota,40,LK,1603729785,88,6.12,81.12,27.0,2.1
336,college,90,US,1603729841,92,64.86,-147.8,-1.0,4.1
337,sao filipe,100,CV,1603729809,68,14.9,-24.5,28.21,5.44
338,derzhavinsk,91,KZ,1603730365,72,51.1,66.32,5.29,10.5
339,richards bay,98,ZA,1603729778,80,-28.78,32.04,21.55,6.11
340,namibe,90,AO,1603730365,69,-15.2,12.15,25.0,5.7
341,ipu,4,BR,1603730365,23,-4.32,-40.71,38.31,1.62
342,aldine,100,US,1603730078,79,29.93,-95.38,25.56,3.13
343,goulburn,81,AU,1603730366,93,-34.75,149.72,8.33,5.26
344,high prairie,100,CA,1603730366,91,55.43,-116.49,-2.85,3.09
345,hamilton,90,US,1603729642,81,39.18,-84.53,11.0,1.5
346,cayenne,14,GF,1603729875,59,4.93,-52.33,32.0,6.2
347,nevelsk,81,RU,1603730367,100,46.67,141.86,-1.0,3.35
348,doume,10,CM,1603730367,79,4.23,13.45,23.98,1.51
349,livingston,40,GB,1603730367,81,55.9,-3.52,11.0,5.7
350,zaozerne,77,UA,1603730368,64,45.16,33.28,19.23,6.15
351,havelock,99,US,1603730368,92,34.88,-76.9,19.44,0.45
352,waipawa,100,NZ,1603729885,100,-41.41,175.52,13.33,5.7
353,iqaluit,75,CA,1603730368,78,63.75,-68.51,-10.0,1.0
354,verkhnyaya inta,0,RU,1603730369,92,65.98,60.31,-10.25,3.76
355,northam,24,GB,1603729822,84,51.03,-4.22,11.11,4.47
356,necochea,0,AR,1603730369,49,-38.55,-58.74,17.21,5.05
357,stillwater,75,US,1603730290,86,36.12,-97.06,1.0,6.2
358,liangxiang,1,CN,1603730370,22,39.73,116.14,14.44,0.45
359,waingapu,59,ID,1603730370,75,-9.66,120.26,26.61,2.1
360,kuusamo,90,FI,1603730370,100,65.97,29.18,5.0,4.1
361,vitim,88,RU,1603730370,96,59.45,112.56,-7.09,0.9
362,de aar,79,ZA,1603730371,18,-30.65,24.01,27.68,4.18
363,biankouma,78,CI,1603730371,58,7.74,-7.61,28.24,1.33
364,petropavlovsk-kamchatskiy,75,RU,1603730371,100,53.05,158.65,4.0,3.0
365,bambous virieux,40,MU,1603729795,73,-20.34,57.76,24.0,5.1
366,yining,28,CN,1603730372,79,29.04,114.56,14.36,0.3
367,portland,75,US,1603730040,74,45.52,-122.68,4.44,1.15
368,sabang,99,ID,1603730372,77,5.89,95.32,28.09,7.88
369,beringovskiy,0,RU,1603730372,92,63.05,179.32,-0.85,1.01
370,bandarbeyla,85,SO,1603730373,75,9.49,50.81,25.16,6.2
371,nata,75,PA,1603729798,88,8.33,-80.52,26.0,2.96
372,norman wells,75,CA,1603730373,79,65.28,-126.83,-5.0,8.7
373,vardo,75,NO,1603729775,86,70.37,31.11,3.0,10.8
374,muravlenko,100,RU,1603730109,97,63.79,74.52,-9.98,6.61
375,pangnirtung,75,CA,1603729819,62,66.15,-65.71,-5.0,4.1
376,rudbar,0,AF,1603730176,29,30.15,62.6,14.74,0.48
377,fairbanks,90,US,1603729800,92,64.84,-147.72,-1.0,5.7
378,timmins,90,CA,1603730318,85,48.47,-81.33,-4.0,3.6
379,cocula,40,MX,1603730375,64,20.37,-103.82,23.33,2.6
380,gisborne,96,NZ,1603730375,85,-38.65,178.0,15.0,0.89
381,kafue,0,ZM,1603730375,20,-15.77,28.18,31.0,4.6
382,jackson,1,US,1603730276,43,42.42,-122.83,2.0,2.6
383,robe,18,AU,1603730376,76,-37.18,139.75,9.87,6.84
384,kabalo,98,CD,1603730376,85,-6.05,26.92,23.35,0.83
385,catuday,100,PH,1603730376,78,16.29,119.81,27.21,9.24
386,klaksvik,21,FO,1603729862,75,62.23,-6.59,6.0,3.1
387,khategaon,0,IN,1603730377,45,22.6,76.92,22.04,0.5
388,slave lake,1,CA,1603730377,58,55.28,-114.77,-2.0,5.7
389,mitsamiouli,15,KM,1603730378,74,-11.38,43.28,26.09,4.93
390,zhob,0,PK,1603730378,28,31.34,69.45,15.03,2.38
391,visby,75,SE,1603729893,93,57.64,18.3,11.67,4.6
392,price,1,US,1603730378,37,39.6,-110.81,-7.0,3.1
393,saldanha,100,ZA,1603729898,49,-33.01,17.94,22.0,5.7
394,quatre cocos,40,MU,1603729823,73,-20.21,57.76,24.0,5.1
395,pafos,20,CY,1603729549,46,34.77,32.42,22.0,2.1
396,neiafu,75,TO,1603730380,88,-18.65,-173.98,23.0,4.1
397,mondolfo,95,IT,1603730380,73,43.75,13.1,17.78,3.58
398,clinton,90,US,1603730375,75,42.59,-82.92,8.89,2.6
399,kendari,66,ID,1603730380,87,-3.94,122.5,24.95,0.25
400,achern,0,DE,1603730381,87,48.63,8.08,10.0,5.1
401,fort nelson,90,CA,1603730354,92,58.81,-122.7,-3.0,1.44
402,tucuman,0,AR,1603730294,32,-26.82,-65.22,27.0,2.6
403,conceicao do araguaia,35,BR,1603729839,40,-8.26,-49.26,35.29,1.37
404,bubaque,1,GW,1603730382,76,11.28,-15.83,28.86,5.6
405,pringsewu,95,ID,1603730382,89,-5.36,104.97,23.55,2.16
406,vidim,91,RU,1603730382,88,56.41,103.11,-5.25,2.86
407,piritiba,60,BR,1603730382,33,-11.73,-40.56,34.62,2.5
408,araouane,0,ML,1603730383,9,18.9,-3.53,35.29,5.2
409,manggar,100,ID,1603730383,81,-2.88,108.27,26.17,1.55
410,tautira,75,PF,1603730383,83,-17.73,-149.15,25.0,1.5
411,east london,90,ZA,1603729761,100,-33.02,27.91,17.0,7.2
412,hosingen,72,LU,1603730384,82,50.02,6.09,10.0,0.45
413,zaprudnya,0,RU,1603730384,65,56.57,37.43,8.0,2.0
414,villeneuve-les-avignon,0,FR,1603730384,58,43.97,4.8,15.0,5.7
415,mayachnyy,96,RU,1603730384,92,52.68,55.69,-0.22,7.96
416,alyangula,40,AU,1603730385,88,-13.85,136.42,25.0,0.5
417,salalah,0,OM,1603729852,65,17.02,54.09,27.0,0.5
418,isiolo,49,KE,1603730385,46,0.35,37.58,24.08,4.72
419,vila,84,PT,1603730334,88,42.03,-8.16,11.11,2.68
420,gijon,82,ES,1603730386,72,43.54,-5.66,15.0,1.79
421,alice springs,0,AU,1603730288,30,-23.7,133.88,15.0,2.6
422,le port,86,RE,1603730386,78,-20.94,55.29,22.0,3.1
423,show low,90,US,1603730386,98,34.25,-110.03,0.0,3.1
424,cururupu,53,BR,1603730387,51,-1.83,-44.87,32.82,3.56
425,harlev,100,DK,1603730387,93,55.35,12.23,11.0,2.6
426,muros,76,ES,1603730388,82,42.78,-9.06,13.89,1.34
427,salym,100,RU,1603730388,98,60.06,71.48,-0.93,4.87
428,troitskoye,100,RU,1603730388,86,52.98,84.68,3.24,3.37
429,glendive,1,US,1603730388,71,47.11,-104.71,-12.78,6.7
430,kuruman,55,ZA,1603730389,48,-27.45,23.43,22.08,7.46
431,roura,14,GF,1603730389,59,4.73,-52.33,32.0,6.2
432,kungsbacka,100,SE,1603730246,92,57.49,12.08,11.11,5.36
433,panaba,72,MX,1603730389,81,21.28,-88.27,29.34,5.06
434,pacific grove,1,US,1603729848,25,36.62,-121.92,13.33,2.1
435,calabozo,5,VE,1603730390,74,8.92,-67.43,29.69,3.07
436,altamira,18,BR,1603730390,33,-3.2,-52.21,36.96,1.81
437,waddan,0,LY,1603730391,26,29.16,16.14,25.4,3.32
438,lobo,100,PH,1603730391,87,13.65,121.21,25.97,7.2
439,pleshanovo,81,RU,1603730391,90,52.83,53.48,0.54,6.34
440,fuling,100,CN,1603730391,74,29.7,107.39,17.13,0.7
441,flinders,98,AU,1603730392,91,-34.58,150.86,13.33,1.34
442,tsogni,100,GA,1603730392,87,-2.79,10.1,24.58,3.4
443,raton,90,US,1603730392,61,36.9,-104.44,-10.0,3.1
444,simao,11,CN,1603730393,86,22.79,100.97,17.43,1.07
445,athabasca,99,CA,1603730393,86,54.72,-113.29,-2.94,2.64
446,vila do maio,75,CV,1603730393,62,15.13,-23.22,30.0,8.2
447,islamkot,0,PK,1603730393,28,24.7,70.18,28.11,3.75
448,faya,0,SA,1603730394,9,18.39,42.45,22.0,2.6
449,zasheyek,100,RU,1603730394,97,67.41,32.55,2.82,3.18
450,artyom,20,AZ,1603730394,87,40.47,50.33,15.0,2.1
451,slyudyanka,12,RU,1603730394,85,51.66,103.71,-3.18,2.28
452,pavilosta,97,LV,1603730395,87,56.89,21.19,12.0,2.6
453,chanderi,4,IN,1603730395,29,24.72,78.13,23.01,0.92
454,abu dhabi,0,AE,1603729664,51,24.47,54.37,29.0,2.6
455,el rincon,75,HN,1603730395,94,14.58,-87.93,24.0,1.5
456,guaratinga,40,BR,1603730396,62,-16.57,-39.57,30.0,4.1
457,pedernales,75,DO,1603730396,74,18.04,-71.74,31.0,5.1
458,moyale,99,KE,1603730396,75,3.52,39.06,21.43,1.12
459,warri,90,NG,1603730396,87,5.52,5.75,26.14,2.31
460,tukrah,10,LY,1603730397,66,32.53,20.58,21.62,2.92
461,moose factory,75,CA,1603730397,68,51.26,-80.61,-2.0,4.6
462,vao,42,NC,1603730397,81,-22.67,167.48,22.62,6.23
463,sambava,5,MG,1603730397,80,-14.27,50.17,23.41,3.81
464,muisne,40,EC,1603730398,78,0.6,-80.03,28.0,3.6
465,chokurdakh,99,RU,1603730398,96,70.63,147.92,-12.65,5.35
466,chiang rai,40,TH,1603730398,94,19.92,99.92,23.33,0.65
467,nabire,92,ID,1603729828,88,-3.37,135.48,24.04,1.75
468,kawalu,100,ID,1603730399,93,-7.38,108.21,22.65,1.08
469,nelson bay,90,AU,1603730399,100,-32.72,152.15,15.0,4.6
470,egvekinot,31,RU,1603729857,95,66.32,-179.17,-7.05,0.91
471,san vicente,100,AR,1603730400,95,-26.62,-54.13,20.17,2.45
472,fukue,25,JP,1603730400,58,32.69,128.84,19.25,3.81
473,vestmanna,42,FO,1603730401,75,62.16,-7.17,6.0,3.1
474,bridlington,78,GB,1603730401,87,54.08,-0.19,9.44,4.6
475,tabas,0,IR,1603730401,19,33.6,56.92,19.0,2.1
476,kanadukathan,40,IN,1603730402,79,10.18,78.78,29.0,2.6
477,srednekolymsk,0,RU,1603730402,91,67.45,153.68,-13.59,3.29
478,noyabrsk,100,RU,1603730403,97,63.2,75.45,-7.06,6.24
479,ponta delgada,40,PT,1603730403,83,37.73,-25.67,21.0,6.7
480,vetluga,82,RU,1603730404,95,57.86,45.78,-1.02,1.22
481,kamskiye polyany,90,RU,1603730404,93,55.43,51.42,0.0,8.0
482,mamurras,0,AL,1603730404,82,41.58,19.69,16.0,2.1
483,zaraza,14,VE,1603730191,71,9.35,-65.32,30.09,2.27
484,la ronge,5,CA,1603730405,62,55.1,-105.28,-5.0,3.6
485,asau,51,RO,1603730405,98,46.43,26.4,12.78,0.53
486,kopychyntsi,0,UA,1603730406,90,49.1,25.91,14.44,1.79
487,kargopol,67,RU,1603730406,91,61.51,38.95,1.08,3.47
488,botucatu,21,BR,1603730148,37,-22.89,-48.45,30.3,0.33
489,jadu,0,LY,1603730406,55,31.95,12.03,19.79,3.89
490,lavrentiya,32,RU,1603729817,91,65.58,-171.0,-0.97,2.27
491,kinsale,75,IE,1603730407,76,51.71,-8.53,10.56,5.7
492,fortuna,1,US,1603730407,39,40.6,-124.16,8.0,4.1
493,kunming,20,CN,1603730407,93,25.04,102.72,17.22,2.0
494,berlevag,20,NO,1603729899,80,70.86,29.09,2.0,7.2
495,rocha,100,UY,1603729868,87,-34.48,-54.33,15.57,6.8
496,sandnessjoen,75,NO,1603730258,65,66.02,12.63,8.0,8.7
497,gat,0,IL,1603730408,100,31.61,34.76,26.11,0.45
498,areni,40,AM,1603730409,42,39.72,45.18,18.0,1.0
499,terrace,90,CA,1603730409,85,54.52,-128.6,0.0,1.47
500,oxford,20,GB,1603730401,66,51.75,-1.26,12.0,7.2
501,otane,98,NZ,1603730410,93,-39.88,176.63,13.33,0.62
502,prince rupert,90,CA,1603730410,93,54.32,-130.32,9.0,5.7
503,berga,40,NO,1603730411,76,60.39,5.33,9.44,4.1
504,soma,40,TR,1603730411,60,39.19,27.61,22.0,2.1
505,morant bay,40,JM,1603730411,74,17.88,-76.41,31.11,8.7
506,bar harbor,90,US,1603730127,81,44.39,-68.2,8.89,2.6
507,nizhniy tsasuchey,2,RU,1603730412,82,50.52,115.13,-3.81,7.99
508,mukhen,0,RU,1603730412,86,48.1,136.1,2.41,1.51
509,changping,0,CN,1603730412,15,40.22,116.22,15.0,4.0
510,tazmalt,75,DZ,1603730413,82,36.39,4.4,17.0,1.0
511,steinbach,20,DE,1603730413,76,50.17,8.57,12.22,3.1
512,mercedes,0,AR,1603730413,35,-34.65,-59.43,22.78,4.92
513,marshall,90,US,1603730413,77,34.38,-86.33,22.78,2.1
514,pareora,100,NZ,1603730414,97,-44.49,171.21,8.89,2.23
515,svetlaya,0,RU,1603730414,70,46.54,138.33,4.78,2.3
516,martapura,20,ID,1603730414,100,-3.42,114.85,24.0,0.66
517,kitob,0,UZ,1603730415,34,39.08,66.83,13.29,0.31
518,maneadero,7,MX,1603730415,70,31.72,-116.57,17.78,1.34
519,mehran,0,IR,1603730415,18,33.12,46.16,16.0,1.0
520,angicos,0,BR,1603730415,28,-5.67,-36.6,37.15,6.24
521,saint-pierre,0,RE,1603730416,83,-21.34,55.48,23.0,1.5
522,kalabo,53,ZM,1603730416,15,-14.97,22.68,30.45,0.51
523,taoudenni,18,ML,1603730416,10,22.68,-3.98,36.91,5.01
524,upata,5,VE,1603730416,64,8.01,-62.4,31.67,1.79
525,meulaboh,99,ID,1603729832,85,4.14,96.13,25.48,1.74
526,bintulu,40,MY,1603730287,100,3.17,113.03,23.0,1.5
527,sao gabriel da cachoeira,100,BR,1603730417,45,-0.13,-67.09,34.7,1.5
528,san juan del cesar,80,CO,1603730418,53,10.77,-73.0,32.32,1.98
529,correntina,69,BR,1603730418,43,-13.34,-44.64,31.81,2.67
530,new waterford,100,US,1603730418,83,40.85,-80.61,10.56,0.89
531,krasnoselkup,0,RU,1603729896,91,65.7,82.47,-17.31,4.52
532,lucapa,97,AO,1603730419,92,-8.42,20.74,21.67,1.44
533,palu,100,ID,1603730419,82,-0.89,119.87,24.61,0.92
534,puerto madero,40,MX,1603729853,94,14.72,-92.42,27.0,2.1
535,matay,0,EG,1603730419,41,28.42,30.78,24.31,3.35
536,ormara,0,PK,1603730420,57,25.21,64.64,24.95,3.34
537,imeni poliny osipenko,0,RU,1603730420,87,52.42,136.49,-0.67,0.45
538,tomatlan,30,MX,1603729893,64,19.93,-105.25,32.14,0.81
539,stavern,75,NO,1603730421,100,59.0,10.03,11.67,1.5
540,tocancipa,75,CO,1603730353,49,4.97,-73.91,20.0,1.5
541,tarauaca,5,BR,1603730421,37,-8.16,-70.77,37.15,2.28
542,mahibadhoo,10,MV,1603730422,74,3.78,72.97,28.23,3.51
543,adre,34,TD,1603730422,24,13.47,22.2,27.23,1.24
544,burnie,7,AU,1603729834,65,-41.07,145.92,7.22,2.68
